,maker,car_name,prices,base_price,trim,color,year,milage,permit_validity,repair_history,guarantee,engine_size,city,prefecture
139,スズキ,アルトラパン 660 G 4WD 届出済未使用車横滑防止機能シートヒーター,137.7,130.2,ハッチバック,真珠,2023,15km,2026(R08)年09月,なし,保証付,660CC,北見市,北海道
140,スズキ,アルトラパン 660 G 4WD 届出済未使用車横滑防止機能シートヒーター,137.7,130.2,ハッチバック,茶,2023,15km,2026(R08)年09月,なし,保証付,660CC,北見市,北海道
141,スズキ,ハスラー 660 ハイブリッド G 届出済未使用車 現行型,139.9,131.1,クロカン・ＳＵＶ,濃緑Ｍ,2023,9km,2026(R08)年08月,なし,保証付,660CC,甲斐市,山梨県
142,ダイハツ,タント X eco IDLE非装着車 ,146.8,138.9,ハッチバック,銀,2023,5km,2026(R08)年05月,なし,保証付,660CC,松山市,愛媛県
143,スズキ,スペーシア カスタムGS ★届出済未使用車★ ,154.8,146.9,ハッチバック,銀,2023,11km,2026(R08)年01月,なし,保証付,650CC,松山市,愛媛県
144,スズキ,スペーシア カスタムGS ★届出済未使用車★ ,154.8,146.9,ハッチバック,黒,2023,9km,2026(R08)年01月,なし,保証付,650CC,松山市,愛媛県
145,ホンダ,N-ONE 660 RS ホンダセンシング 2トーンカラー Bカメラ,189.9,181.0,ハッチバック,白黒,2023,1km,新車未登録,なし,保証付,660CC,神戸市長田区,兵庫県
146,ホンダ,N-ONE 660 RS 6速MT 2トーンカラー 衝突軽減ブレーキ,189.9,181.0,ハッチバック,白黒,2023,2km,新車未登録,なし,保証付,660CC,熊本市東区,熊本県
147,ホンダ,N-ONE 660 RS 6速MT 2トーンカラー 未使用車 限定車,189.9,181.0,ハッチバック,白黒,2023,3km,新車未登録,なし,保証付,660CC,熊本市東区,熊本県
148,スズキ,ワゴンR 660 ハイブリッド FX ,84.9,76.7,ハッチバック,銀,2022,1万km,2025(R07)年06月,なし,保証付,660CC,高松市,香川県
149,スズキ,アルト 660 A 4WD キーレス横滑り防止機能シートヒーター,84.9,78.8,ハッチバック,白,2022,0.5万km,2025(R07)年03月,なし,保証付,660CC,北見市,北海道
150,スズキ,ワゴンR 660 ハイブリッド FX 衝突被害軽減ブレーキ　スマートキー,89.9,79.9,ハッチバック,銀,2022,2万km,2025(R07)年06月,なし,保証付,660CC,飯塚市,福岡県
151,三菱,eKワゴン 660 M 衝突軽減B 社外CDオーディオ アイドリングS,96.8,89.9,ハッチバック,黒Ｍ,2022,0.4万km,2025(R07)年01月,なし,保証付,660CC,尼崎市,兵庫県
152,三菱,eKワゴン 660 M 衝突軽減B キーレス アイドリングストップ,96.9,89.9,ハッチバック,銀Ｍ,2022,0.9万km,2025(R07)年03月,なし,保証付,660CC,尼崎市,兵庫県
153,スズキ,アルトラパン 660 L 衝突軽減 コーナーセンサー LED プッシュS,99.7,89.8,ハッチバック,薄茶,2022,0.5万km,2025(R07)年11月,なし,保証付,660CC,茨木市,大阪府
154,三菱,eKワゴン 660 M 純正メモリーナビ　バックカメラ　ETC,99.9,89.9,ハッチバック,白,2022,560km,2025(R07)年02月,なし,保証付,660CC,飯塚市,福岡県
155,ダイハツ,ミラトコット 660 G SAIII 純正ナビ 全周囲カメラ シートヒーター LED,99.9,91.7,ハッチバック,金Ｍ,2022,0.2万km,2025(R07)年06月,なし,保証付,660CC,坂井市,福井県
156,日産,デイズ 660 X ナビ 禁煙 衝突軽減 バックカメラ,99.9,92.2,ハッチバック,薄銀Ｍ,2022,1.4万km,2025(R07)年01月,なし,保証付,660CC,長崎市,長崎県
157,スズキ,アルトラパン 660 G スズキセーフティーサポート 禁煙車,99.9,92.2,ハッチバック,茶,2022,0.7万km,2025(R07)年02月,なし,保証付,660CC,富士市,静岡県
158,三菱,eKワゴン 660 M CDオーディオ　オートライト,99.9,92.9,ハッチバック,黒Ｍ,2022,0.7万km,2024(R06)年05月,なし,保証付,660CC,広島市佐伯区,広島県
159,スバル,ステラ 660 G スマートアシスト 衝突被害軽減装置・電動格納ミラー,109.8,101.8,ハッチバック,黒,2022,5km,2025(R07)年09月,なし,保証付,660CC,奈良市,奈良県
160,日産,ルークス 660 S 衝突被害軽減ブレーキ クリアランスソナー,109.9,102.7,ハッチバック,白Ｍ,2022,0.9万km,2024(R06)年03月,なし,保証付,660CC,高岡市,富山県
161,ホンダ,N-WGN 660 L ホンダ センシング 4WD 寒冷地仕様 夏冬タイヤ付 バックカメラ ETC,118.8,112.3,ハッチバック,黒,2022,0.2万km,2025(R07)年01月,なし,保証付,660CC,恵庭市,北海道
162,スズキ,ハスラー 660 ハイブリッド G スズキ セーフティサポート非装着車 禁煙車 LEDヘッド シートヒーター,119.9,112.0,クロカン・ＳＵＶ,緑Ｍ,2022,0.9万km,2025(R07)年03月,なし,保証付,660CC,岐阜市,岐阜県
163,スズキ,ワゴンR 660 ハイブリッド FX スズキ セーフティ サポート非装着車 4WD 禁煙 SDナビ 後方カメラ ETC シートヒータ,119.9,112.7,ハッチバック,真珠白,2022,1.1万km,2024(R06)年04月,なし,保証付,660CC,盛岡市,岩手県
164,スズキ,ハスラー 660 JスタイルII ブレーキサポート メモリーナビ,129.8,118.8,クロカン・ＳＵＶ,青II,2022,0.9万km,2025(R07)年05月,なし,保証付,660CC,高崎市,群馬県
165,ダイハツ,タント L ★届出済未使用車★ ,129.8,121.9,ハッチバック,薄茶,2022,4km,2025(R07)年11月,なし,保証付,650CC,松山市,愛媛県
166,ホンダ,N-BOX 660 L PWスライド 衝突軽減 クルコン 純正ナビ CD,130.2,119.8,ハッチバック,真珠,2022,0.9万km,2025(R07)年12月,なし,保証付,660CC,野洲市,滋賀県
167,ホンダ,N-ONE 660 オリジナル ホンダ認定中古車　エヌワン　2年保証付,135.4,129.0,ハッチバック,銀,2022,0.4万km,2025(R07)年06月,なし,保証付,660CC,成田市,千葉県
168,ダイハツ,タント L ★届出済未使用車★ ,139.8,131.9,ハッチバック,赤,2022,4km,2025(R07)年11月,なし,保証付,650CC,松山市,愛媛県
169,スズキ,エブリイワゴン 660 PZターボ 社外HDDナビ フルセグ セーフティサポート,146.3,139.8,ハッチバック,黒,2022,1.1万km,2025(R07)年06月,なし,保証付,660CC,一宮市,愛知県
170,ホンダ,N-BOX カスタム 660 L スタイルプラス ブラック 両側オートスライド ブレーキサポート,148.8,137.8,ハッチバック,黒,2022,2.1万km,2025(R07)年01月,なし,保証付,660CC,相模原市中央区,神奈川県
171,スズキ,ハスラー JスタイルII ★届出済未使用車★ ,149.8,141.9,ハッチバック,緑,2022,4km,2025(R07)年05月,なし,保証付,650CC,松山市,愛媛県
172,ダイハツ,タフト 660 G 禁煙車 ガラスルーフ スマートアシスト,157.9,149.8,クロカン・ＳＵＶ,濃紺,2022,1.1万km,2025(R07)年03月,なし,保証付,660CC,名取市,宮城県
173,ダイハツ,ミライース 660 L SAIII オーディオ・BT・CD・スマートキー・FM,61.7,54.7,ハッチバック,黒ＭＭ,2021,2万km,車検整備付,なし,保証付,660CC,和歌山市,和歌山県
174,スズキ,アルト 660 F オートギヤシフト 禁煙　純正オーディオ　キーレス,69.9,59.4,ハッチバック,白,2021,0.7万km,車検整備付,なし,保証付,660CC,宮崎市,宮崎県
175,スズキ,ワゴンR 660 ハイブリッド FX 禁煙　ナビ　バックカメラ 衝突軽減 ETC,77.7,70.4,ハッチバック,黒,2021,1.4万km,2024(R06)年05月,なし,保証付,660CC,宮崎市,宮崎県
176,ダイハツ,ミライース 660 L SAIII 衝突軽減B 純正CDデッキ アイドリングS,79,72.0,ハッチバック,青Ｍ,2021,0.5万km,2024(R06)年12月,なし,保証付,660CC,相楽郡,京都府
177,ホンダ,N-WGN 660 L ホンダ センシング GathersDO　バックモニター　(冠水歴有),79.5,68.5,ハッチバック,茶,2021,0.9万km,2024(R06)年01月,なし,保証付,660CC,稲沢市,愛知県
178,ダイハツ,ミライース 660 L SAIII 4WD 純正CDオーディオキーレススマアシ,79.9,73.6,ハッチバック,茶,2021,1.8万km,2025(R07)年05月,なし,保証付,660CC,北見市,北海道
179,スズキ,ワゴンR 660 FA デュアルブレーキ/キーレス/オートライト,84.4,76.9,ハッチバック,薄茶,2021,1.5万km,2024(R06)年04月,なし,保証付,660CC,野々市市,石川県
180,ホンダ,N-WGN 660 L ホンダ センシング ナビ/Bカメラ/ETC/シートヒーター,88.8,78.8,ハッチバック,銀Ｍ,2021,1.7万km,車検整備付,なし,保証付,660CC,幸手市,埼玉県
181,三菱,eKワゴン 660 M 衝突被害軽減ブレーキ　CDプレイヤー,89.9,79.9,ハッチバック,赤,2021,1.5万km,2024(R06)年03月,なし,保証付,660CC,北九州市小倉南区,福岡県
182,スズキ,ワゴンR 660 ハイブリッド FX 衝突被害軽減ブレーキ　スマートキー,89.9,79.9,ハッチバック,白,2021,0.8万km,2024(R06)年11月,なし,保証付,660CC,筑紫野市,福岡県
183,スズキ,ワゴンR 660 FA 純正CDデッキ　衝突軽減ブレーキ,89.9,83.2,ハッチバック,茶真珠,2021,0.7万km,2024(R06)年09月,なし,保証付,660CC,大津市,滋賀県
184,日産,デイズ 660 X インテリキー,94.2,86.9,ハッチバック,銀,2021,2.2万km,2024(R06)年02月,なし,保証付,660CC,野々市市,石川県
185,スズキ,ワゴンR 660 ハイブリッド FX ,94.9,86.7,ハッチバック,青,2021,0.5万km,2024(R06)年06月,なし,保証付,660CC,倉敷市,岡山県
186,ホンダ,N-WGN 660 L ホンダ センシング メモリナビ　バックカメラ 衝突軽減　ETC,98.9,90.0,ハッチバック,黒,2021,1.5万km,2024(R06)年01月,なし,保証付,660CC,四日市市,三重県
187,日産,ルークス 660 S 衝突軽減B 社外オーディオ アイドリングS,99,92.0,ハッチバック,黒真珠,2021,1.1万km,車検整備付,なし,保証付,660CC,貝塚市,大阪府
188,三菱,eKワゴン 660 M ナビ　ETC　Sヒーター　キーレス,99.8,89.1,ハッチバック,薄青,2021,1.5万km,車検整備付,なし,保証付,660CC,鈴鹿市,三重県
189,ホンダ,N-BOX 660 G ホンダセンシング　レーダークルーズ　ETC,109.5,99.5,ハッチバック,黒,2021,0.9万km,2024(R06)年07月,なし,保証付,660CC,稲沢市,愛知県
190,日産,デイズ 660 X 4WD 禁煙車 衝突軽減 シートヒーター,109.9,102.8,ハッチバック,黒,2021,2.3万km,2024(R06)年02月,なし,保証付,660CC,秋田市,秋田県
191,ホンダ,N-WGN 660 L ホンダ センシング 弊社デモカー　衝突被害軽減ブレーキ　ナビ,111.2,105.8,ハッチバック,緑,2021,1万km,2024(R06)年08月,なし,保証付,660CC,岩出市,和歌山県
192,日産,ルークス 660 ハイウェイスターGターボ プロパイロット エディション 純正9型ナビ全周囲ドラレコ両側電動USB,118,104.0,ハッチバック,灰Ｍ,2021,8.5万km,車検整備付,なし,保証付,660CC,つくば市,茨城県
193,ダイハツ,ムーヴ 660 カスタム X VS SAIII ケンウッドナビ地デジ全方位カメラ雹被害車,119.8,111.7,ハッチバック,真珠白,2021,0.2万km,2024(R06)年11月,なし,保証付,660CC,前橋市,群馬県
194,ダイハツ,タフト 660 X 4WD ガラスルーフ オプション15インチアルミ,119.9,112.5,クロカン・ＳＵＶ,薄紺Ｍ,2021,1.9万km,2024(R06)年04月,なし,保証付,660CC,長野市,長野県
195,スズキ,ハスラー 660 ハイブリッド G 2トーンルーフ シートヒーター,125.9,115.6,クロカン・ＳＵＶ,赤灰,2021,0.9万km,車検整備付,なし,保証付,660CC,高岡市,富山県
196,日産,ルークス 660 ハイウェイスターX 左オートスライド ブレーキサポート,126.8,114.8,ハッチバック,真珠白,2021,1.6万km,車検整備無,なし,保証付,660CC,相模原市中央区,神奈川県
197,ホンダ,N-BOX 660 L 4WD ,150.4,143.8,ハッチバック,銀,2021,0.2万km,車検整備付,なし,保証付,660CC,旭川市,北海道
198,マツダ,キャロル 660 GX 禁煙 衝突軽減 LEDヘッド シートヒータ-,69.9,59.4,ハッチバック,薄銀,2020,2.4万km,車検整備付,なし,保証付,660CC,宮崎市,宮崎県
199,ダイハツ,ミライース 660 L SAIII スマートアシスト 社外HIDヘッド社外アルミ,75.9,65.6,ハッチバック,薄銀,2020,2.3万km,車検整備付,なし,保証付,660CC,熊本市西区,熊本県
200,三菱,eKワゴン 660 M 衝突被害軽減ブレーキ　バックカメラ,79.9,69.9,ハッチバック,銀,2020,1.4万km,車検整備付,なし,保証付,660CC,北九州市小倉南区,福岡県
201,スズキ,アルトラパン 660 L 衝突軽減 メモリーナビ Bカメラ 地デジ ETC,84.2,77.7,ハッチバック,桃真珠,2020,4.9万km,2025(R07)年03月,なし,保証付,660CC,枚方市,大阪府
202,ホンダ,N-BOX 660 G 衝突軽減 クルコン ナビTV Bカメラ ETC DVD,89.1,79.8,ハッチバック,黒,2020,3.4万km,2025(R07)年01月,なし,保証付,660CC,野洲市,滋賀県
203,ダイハツ,タント 660 L 禁煙/スマートアシスト/衝突軽減ブレーキ,89.8,79.2,ハッチバック,薄緑,2020,1.2万km,車検整備付,なし,保証付,660CC,四日市市,三重県
204,ダイハツ,ムーヴ 660 L 禁煙車 アイドリングストップ スマートキー,89.9,79.4,ハッチバック,白,2020,1.5万km,車検整備付,なし,保証付,660CC,東茨城郡,茨城県
205,ホンダ,N-BOX 660 G L ホンダセンシング ブレーキサポート 両側オートスライド,96.8,84.8,ハッチバック,薄茶,2020,2.6万km,車検整備無,なし,保証付,660CC,高崎市,群馬県
206,スズキ,ワゴンR 660 ハイブリッド FZ ブレーキサポート メモリーナビ,102.8,89.8,ハッチバック,黒,2020,1.5万km,車検整備無,なし,保証付,660CC,高崎市,群馬県
207,スズキ,スペーシア 660 ハイブリッド G 前後衝突被害軽減B　両側SD　キーレス,106.2,99.0,ハッチバック,銀,2020,3.3万km,車検整備付,なし,保証付,660CC,舞鶴市,京都府
208,ダイハツ,ムーヴ 660 X リミテッドII SAIII 純正ナビ 衝突軽減 フルセグTV Bカメラ ETC,109.4,98.8,ハッチバック,緑濃,2020,1.2万km,車検整備付,なし,保証付,660CC,名古屋市港区,愛知県
209,ホンダ,N-WGN 660 L ホンダ センシング 2年保証 シ-トヒ-タ- ETC LEDライト VSA,116.6,107.8,ハッチバック,緑Ｍ,2020,0.7万km,車検整備付,なし,保証付,660CC,七尾市,石川県
210,ホンダ,N-WGN 660 L ホンダ センシング 2年保証 シ-トヒ-タ- ETC LEDライト VSA,116.6,107.8,ハッチバック,緑Ｍ,2020,0.7万km,車検整備付,なし,保証付,660CC,七尾市,石川県
211,スズキ,ハスラー 660 ハイブリッド G セーフティサポート 禁煙車 ナビフルセグ,119.9,109.4,クロカン・ＳＵＶ,濃緑Ｍ,2020,3万km,車検整備付,なし,保証付,660CC,熊本市東区,熊本県
212,スズキ,ハスラー 660 ハイブリッド G 衝突軽減 禁煙車 ドラレコ スマートキー,119.9,109.6,クロカン・ＳＵＶ,桃,2020,2.2万km,車検整備付,なし,保証付,660CC,福山市,広島県
213,ホンダ,N-BOX カスタム 660 G L ホンダセンシング 両側電動スライド Bカメラ ETC LEDライト,120.2,109.8,ハッチバック,黒,2020,3.9万km,車検整備付,なし,保証付,660CC,野洲市,滋賀県
214,ホンダ,N-BOX カスタム 660 G L ターボ ホンダセンシング ブレーキサポート 両側オートスライド,122.8,109.8,ハッチバック,黒,2020,3.6万km,車検整備無,なし,保証付,660CC,春日部市,埼玉県
215,ホンダ,N-BOX カスタム 660 G L ホンダセンシング 2年保証付　運転支援　ドラレコ　ナビ,123.1,116.8,ハッチバック,灰,2020,3.4万km,2025(R07)年04月,なし,保証付,660CC,船橋市,千葉県
